timeDate,close,open,volumefrom
2017-09-01,348.09,395.46,40172.97
2017-09-02,356.27,348.09,27227.44
2017-09-03,313.65,356.27,36878.3
2017-09-04,326.74,313.65,40743.1
2017-09-05,349.76,326.74,20459.74
2017-09-06,346.98,349.76,17635.63
2017-09-07,330.89,346.98,41882.65
2017-09-08,324.84,330.89,22505.66
2017-09-09,324.26,325.42,29242.76
2017-09-10,317.75,324.26,23049.6
2017-09-11,326.59,318.41,25878.49
2017-09-12,298.96,326.59,28873.46
2017-09-13,240.08,298.96,44966.32
2017-09-14,285.56,240.08,53774.49
2017-09-15,300.27,285.56,24589.25
2017-09-16,312.09,300.27,28249.9
2017-09-17,335.58,312.09,30001.48
2017-09-18,325.95,335.58,23010.15
2017-09-19,342.58,325.95,35004.85
2017-09-20,329.85,342.58,70692.63
2017-09-21,342.61,329.85,39286.74
2017-09-22,351.08,342.61,25792.61
2017-09-23,329.2,351.08,36386.26
2017-09-24,348.22,329.2,31106.94
2017-09-25,341.7,348.22,19511.77
2017-09-26,350.51,341.7,25715.74
2017-09-27,342.36,350.51,26640.29
2017-09-28,328.7,342.36,31997.25
2017-09-29,329.58,328.7,17321.84
2017-09-30,317.01,329.58,17000.85
2017-10-01,307.98,317.01,17563.42
2017-10-02,294.5,307.98,26893.23
2017-10-03,303.32,294.5,33253.42
2017-10-04,305.35,303.32,24142.19
2017-10-05,305.95,305.35,18965.96
2017-10-06,311.52,305.95,17467.2
2017-10-07,301.97,311.52,21892.0
2017-10-08,282.33,301.97,42025.42
2017-10-09,290.93,282.33,26105.46
2017-10-10,298.21,290.93,17388.83
2017-10-11,290.81,298.21,19293.81
2017-10-12,308.82,290.81,40248.95
2017-10-13,316.35,308.82,27483.56
2017-10-14,308.89,316.35,33718.96
2017-10-15,302.16,308.81,28274.36
2017-10-16,299.48,301.96,33335.21
2017-10-17,296.19,299.61,28031.47
2017-10-18,293.7,296.28,23392.16
2017-10-19,287.54,293.98,28867.88
2017-10-20,276.66,287.47,28214.01
2017-10-21,273.86,276.7,36022.42
2017-10-22,279.39,273.64,32869.18
2017-10-23,291.0,279.46,36707.54
2017-10-24,286.19,291.0,23078.88
2017-10-25,284.86,286.15,28500.8
2017-10-26,280.56,284.73,22607.11
2017-10-27,273.53,280.35,35634.61
2017-10-28,282.92,273.55,99256.45
2017-10-29,284.93,282.92,20107.26
2017-10-30,277.23,284.94,23268.21
2017-10-31,269.64,277.07,26648.32
2017-11-01,263.22,269.6,48103.89
2017-11-02,276.79,263.22,36519.53
2017-11-03,273.45,276.8,33610.98
2017-11-04,272.22,273.45,20896.97
2017-11-05,273.87,272.17,31240.03
2017-11-06,288.95,273.81,49703.96
2017-11-07,313.2,288.95,65833.22
2017-11-08,325.37,313.12,56740.46
2017-11-09,325.89,325.34,70543.93
2017-11-10,343.43,327.31,47256.64
2017-11-11,487.14,343.55,171625.99
2017-11-12,421.66,489.63,120290.54
2017-11-13,420.93,421.66,45410.22
2017-11-14,420.68,420.93,39679.06
2017-11-15,419.44,420.76,39224.83
2017-11-16,423.94,419.44,44951.39
2017-11-17,453.55,423.82,63461.67
2017-11-18,442.39,454.16,30697.95
2017-11-19,485.96,442.11,34757.15
2017-11-20,491.66,485.94,90947.64
2017-11-21,573.66,492.44,89611.61
2017-11-22,561.55,573.65,49868.08
2017-11-23,560.92,561.21,29972.87
2017-11-24,636.12,560.92,62296.12
2017-11-25,616.45,636.1,15032.86
2017-11-26,623.72,617.65,32596.64
2017-11-27,609.83,623.7,35843.62
2017-11-28,667.55,609.61,118568.16
2017-11-29,758.71,667.68,112659.58
2017-11-30,781.52,758.32,52244.54
2017-12-01,764.95,781.67,32028.67
2017-12-02,759.93,764.97,46373.48
2017-12-03,764.64,759.87,25869.36
2017-12-04,731.29,764.45,30055.18
2017-12-05,667.35,731.41,56253.41
2017-12-06,660.26,667.35,53823.6
2017-12-07,700.25,660.2,65403.64
2017-12-08,707.95,700.19,47811.19
2017-12-09,669.63,707.95,47191.62
2017-12-10,755.55,669.82,33396.54
2017-12-11,881.35,755.7,65276.69
2017-12-12,871.76,881.32,56381.98
2017-12-13,927.76,872.67,43067.9
2017-12-14,891.11,926.76,35074.8
2017-12-15,987.53,891.11,28743.63
2017-12-16,1084.54,987.56,70056.76
2017-12-17,1142.44,1084.59,40120.77
2017-12-18,1136.12,1142.41,47301.94
2017-12-19,1433.41,1136.12,92309.98
2017-12-20,1339.73,1433.41,55579.25
2017-12-21,1099.65,1339.73,104212.55
2017-12-22,1160.85,1099.65,43864.36
2017-12-23,1096.43,1160.85,30856.34
2017-12-24,1109.1,1096.43,17775.66
2017-12-25,1180.57,1109.1,19330.15
2017-12-26,1133.36,1181.28,23144.48
2017-12-27,1103.06,1133.5,24238.95
2017-12-28,1089.31,1103.06,23556.71
2017-12-29,943.14,1089.16,32783.59
2017-12-30,1013.89,943.1,19125.73
2017-12-31,1019.42,1013.89,14616.75
