timeDate,close,open,volumefrom
2017-06-01,28.27,27.55,813270.71
2017-06-02,27.27,28.27,615398.94
2017-06-03,27.89,27.27,577995.32
2017-06-04,30.78,27.89,1365183.65
2017-06-05,30.07,30.78,1441633.22
2017-06-06,28.47,30.07,874974.15
2017-06-07,29.9,28.47,852555.85
2017-06-08,29.54,29.9,731241.68
2017-06-09,30.06,29.54,810634.63
2017-06-10,33.63,30.06,1650413.18
2017-06-11,28.98,33.63,1885099.56
2017-06-12,30.38,28.98,762018.85
2017-06-13,29.19,30.38,1375707.32
2017-06-14,29.29,29.19,1544855.21
2017-06-15,34.12,29.29,1710350.24
2017-06-16,45.8,34.12,5016967.39
2017-06-17,43.8,45.8,2478772.85
2017-06-18,47.37,43.8,2886672.05
2017-06-19,45.68,47.37,1491973.88
2017-06-20,44.5,45.68,1206561.46
2017-06-21,46.16,44.5,982111.44
2017-06-22,46.0,46.16,522043.52
2017-06-23,42.7,46.0,804547.36
2017-06-24,41.28,42.7,986926.56
2017-06-25,38.53,41.28,1779942.06
2017-06-26,40.24,38.53,1403159.72
2017-06-27,41.89,40.24,1169845.97
2017-06-28,40.13,41.89,638781.54
2017-06-29,39.48,40.13,521878.48
2017-06-30,38.08,39.48,520504.4
2017-07-01,41.26,38.08,682570.75
2017-07-02,45.34,41.26,1833533.57
2017-07-03,54.51,45.34,2676871.93
2017-07-04,52.92,54.51,1864947.31
2017-07-05,51.04,52.92,840271.42
2017-07-06,46.1,51.04,1745425.55
2017-07-07,51.22,46.1,1293429.49
2017-07-08,48.63,51.22,861130.65
2017-07-09,45.0,48.63,1438096.31
2017-07-10,43.98,45.0,1506683.17
2017-07-11,47.14,43.98,1314367.81
2017-07-12,45.69,47.14,740592.9
2017-07-13,42.46,45.69,1243452.92
2017-07-14,38.41,42.46,1402645.69
2017-07-15,40.7,38.41,1693715.76
2017-07-16,42.17,40.7,1442921.42
2017-07-17,43.35,42.17,1322076.05
2017-07-18,40.11,43.35,988347.66
2017-07-19,44.35,40.11,1420088.03
2017-07-20,45.2,44.35,1121739.77
2017-07-21,46.47,45.2,499635.51
2017-07-22,44.67,46.47,625908.97
2017-07-23,44.77,44.67,446798.44
2017-07-24,42.3,44.77,1002897.84
2017-07-25,42.03,42.3,591939.55
2017-07-26,41.89,42.03,487374.16
2017-07-27,40.43,41.89,616859.99
2017-07-28,41.07,40.43,544633.83
2017-07-29,40.61,41.07,363404.03
2017-07-30,42.38,40.61,893892.82
2017-07-31,43.16,42.38,932670.29
2017-08-01,41.92,43.16,474729.29
2017-08-02,42.75,41.92,329595.07
2017-08-03,43.31,42.75,377407.48
2017-08-04,46.24,43.31,880132.49
2017-08-05,45.56,46.24,447306.19
2017-08-06,46.11,45.56,432033.81
2017-08-07,49.13,46.11,806041.04
2017-08-08,47.78,49.13,745195.68
2017-08-09,46.97,47.78,392052.42
2017-08-10,47.11,46.97,448579.01
2017-08-11,46.27,47.11,556583.31
2017-08-12,45.49,46.27,766715.89
2017-08-13,45.7,45.49,426212.9
2017-08-14,43.17,45.7,780853.12
